"Month #","White Player #","Black Player #","Score"
105,7901,4481,0.437177
105,7901,5347,0.515429
105,7901,5919,0.520981
105,7901,5993,0.557620
105,7901,6875,0.424487
105,7905,3013,0.478853
105,7905,3362,0.488387
105,7905,4646,0.529596
105,7905,4962,0.520765
105,7905,4973,0.555258
105,7905,7145,0.525255
105,7917,923,0.498805
105,7917,2434,0.534694
105,7917,3709,0.549581
105,7917,5299,0.537628
105,7939,3330,0.579910
105,7949,1331,0.451554
105,7949,6255,0.455830
105,7949,7905,0.444108
105,7953,5614,0.463453
105,7955,7833,0.494069
105,7984,492,0.491364
105,7984,492,0.491364
105,7986,428,0.530033
105,7986,595,0.554606
105,7986,934,0.536978
105,7986,7758,0.556204
105,7986,7758,0.556204
105,7986,8088,0.563905
105,7986,8592,0.529031
105,8016,1964,0.563619
105,8016,1972,0.570864
105,8016,6336,0.528797
105,8016,7350,0.559808
105,8016,7440,0.608080
105,8028,5311,0.522974
105,8028,5333,0.456590
105,8028,5933,0.511453
105,8028,6439,0.510971
105,8035,306,0.463285
105,8035,788,0.477686
105,8035,4857,0.450086
105,8048,2839,0.565656
105,8048,3968,0.517694
105,8048,7880,0.514634
105,8086,491,0.485104
105,8086,5930,0.482257
105,8088,4,0.501635
105,8088,428,0.466823
105,8088,2548,0.482262
105,8088,3070,0.482473
105,8088,4649,0.452066
105,8088,6662,0.465123
105,8088,7758,0.470681
105,8103,3424,0.522263
105,8111,5083,0.521142
105,8122,934,0.459858
105,8122,6168,0.498528
105,8122,7986,0.436195
105,8152,3659,0.537107
105,8152,4422,0.497198
105,8152,6679,0.577672
105,8152,7106,0.541730
105,8177,918,0.472787
105,8177,6089,0.552271
105,8189,147,0.485957
105,8189,7747,0.454411
105,8189,7871,0.466704
105,8190,1811,0.565053
105,8190,2599,0.493631
105,8190,3705,0.555921
105,8190,5833,0.518991
105,8190,7168,0.499968
105,8190,7953,0.504851
105,8195,4287,0.483731
105,8195,6366,0.470880
105,8195,7391,0.458558
105,8214,1469,0.576176
105,8246,2226,0.441919
105,8246,2599,0.447488
105,8246,7096,0.436566
105,8267,6537,0.565097
105,8267,8152,0.548481
105,8277,1331,0.497225
105,8277,4481,0.475324
105,8277,7412,0.457832
105,8287,2683,0.476601
105,8287,3678,0.561469
105,8287,7905,0.532354
105,8288,2256,0.515818
105,8288,6875,0.461175
105,8320,1730,0.460268
105,8320,7351,0.491634
105,8328,5347,0.472387
105,8330,5539,0.523961
105,8337,4883,0.544979
105,8337,6369,0.543789
105,8341,256,0.575651
105,8341,614,0.501295
105,8341,1482,0.597489
105,8341,2084,0.569516
105,8341,2479,0.541854
105,8341,4171,0.558866
105,8341,4577,0.590494
105,8341,7441,0.541799
105,8341,7450,0.582112
105,8341,8152,0.515773
105,8355,1530,0.590563
105,8415,1114,0.545425
105,8415,3031,0.538105
105,8415,5278,0.504294
105,8415,6104,0.512255
105,8415,6212,0.475078
105,8415,7053,0.551562
105,8433,2599,0.422989
105,8447,2883,0.517108
105,8449,1811,0.542367
105,8449,6341,0.503245
105,8449,6875,0.406224
105,8449,7638,0.520610
105,8491,1538,0.462020
105,8491,4931,0.415081
105,8491,7901,0.460578
105,8491,8415,0.468872
105,8552,321,0.447072
105,8552,2841,0.479508
105,8552,5191,0.456148
105,8552,6391,0.501243
105,8553,2737,0.520337
105,8553,7273,0.532310
105,8592,428,0.508612
105,8592,934,0.500049
105,8592,2548,0.540312
105,8592,4685,0.547904
105,8592,7758,0.496777
105,8592,8088,0.526205
105,8595,4876,0.505303
105,8595,6104,0.494240
105,8605,7901,0.505186
105,8616,6049,0.487611
105,8616,7168,0.570636
105,8617,147,0.480767
105,8617,8189,0.498793
